bize	0.957521	4.571000
dize	1.286176	4.619000
drice	0.980303	3.857000
flidge	0.568347	4.050000
fro	1.946240	5.842000
gare	1.866801	5.238000
glip	0.689169	4.950000
rife	1.268203	5.611000
stin	1.558644	5.400000
stip	1.699277	5.450000
blig	0.471044	3.714000
chake	1.402358	5.333000
drit	1.271540	4.300000
fleep	0.976922	4.238000
gleed	0.780987	5.286000
glit	1.165982	5.250000
queed	0.627423	3.810000
plim	0.590740	4.429000
skride	0.436090	4.050000
spling	0.617772	4.556000
teep	1.694188	4.952000
gude	0.679282	4.250000
nung	0.499292	3.211000
pank	0.925876	5.619000
preak	1.741774	4.905000
rask	1.204979	5.300000
shilk	0.483951	4.600000
tark	0.811908	5.095000
tunk	0.511543	4.650000
trisk	0.736278	5.143000
blafe	0.634850	3.571000
bredge	0.461393	3.857000
chool	0.991415	3.762000
dape	1.471500	5.143000
ghez	0.429653	4.190000
nace	1.237476	5.000000
spack	1.371084	5.050000
stire	1.137285	5.619000
tesh	0.645018	4.714000
whiss	1.617505	5.762000
nold	0.657150	4.095000
