1:	0.022594     	team		-3.790054	0.000000
2:	0.007563     	football		-4.884423	0.693147
3:	0.005230     	bowl		-5.253358	1.098612
4:	0.004763     	nfl		-5.346833	1.386294
5:	0.004379     	play		-5.430967	1.609438
6:	0.004365     	brady		-5.434106	1.791759
7:	0.004008     	patriots		-5.519404	1.945910
8:	0.003981     	tom		-5.526277	2.079442
9:	0.003967     	win		-5.529731	2.197225
10:	0.003281     	sports		-5.719694	2.302585
11:	0.003226     	super		-5.736572	2.397895
12:	0.003034     	four		-5.797995	2.484907
13:	0.002869     	players		-5.853824	2.564949
14:	0.002759     	vs		-5.892853	2.639057
15:	0.002745     	la		-5.897840	2.708050
16:	0.002718     	pro		-5.907891	2.772589
17:	0.002649     	basketball		-5.933468	2.833213
18:	0.002649     	title		-5.933468	2.890372
19:	0.002608     	playing		-5.949134	2.944439
20:	0.002539     	southern		-5.975802	2.995732
21:	0.002430     	atlanta		-6.020008	3.044522
22:	0.002402     	concern		-6.031372	3.091042
23:	0.002402     	theres		-6.031372	3.135494
24:	0.002375     	rams		-6.042866	3.178054
25:	0.002237     	et		-6.102408	3.218876
26:	0.002155     	fans		-6.139912	3.258097
27:	0.002141     	thanks		-6.146302	3.295837
28:	0.002128     	club		-6.152733	3.332205
29:	0.002086     	california		-6.172277	3.367296
30:	0.002059     	nfc		-6.185523	3.401197
31:	0.002018     	match		-6.205725	3.433987
32:	0.001935     	against		-6.247398	3.465736
33:	0.001881     	games		-6.276177	3.496508
34:	0.001853     	league		-6.290883	3.526361
35:	0.001798     	saints		-6.320960	3.555348
36:	0.001798     	top		-6.320960	3.583519
37:	0.001757     	refs		-6.344128	3.610918
38:	0.001730     	pm		-6.359876	3.637586
39:	0.001716     	chance		-6.367844	3.663562
40:	0.001702     	en		-6.375876	3.688879
41:	0.001675     	tonight		-6.392137	3.713572
42:	0.001661     	season		-6.400367	3.737670
43:	0.001647     	nfls		-6.408666	3.761200
44:	0.001633     	run		-6.417034	3.784190
45:	0.001620     	joke		-6.425473	3.806662
46:	0.001579     	away		-6.451226	3.828641
47:	0.001565     	officials		-6.459959	3.850148
48:	0.001551     	future		-6.468770	3.871201
49:	0.001537     	via		-6.477659	3.891820
50:	0.001537     	told		-6.477659	3.912023
51:	0.001537     	big		-6.477659	3.931826
52:	0.001524     	player		-6.486628	3.951244
53:	0.001510     	put		-6.495677	3.970292
54:	0.001482     	owner		-6.514027	3.988984
55:	0.001482     	bts		-6.514027	4.007333
56:	0.001482     	star		-6.514027	4.025352
57:	0.001469     	hockey		-6.523329	4.043051
58:	0.001455     	championship		-6.532719	4.060443
59:	0.001441     	sure		-6.542197	4.077537
60:	0.001414     	using		-6.561429	4.094345
61:	0.001386     	played		-6.581037	4.110874
62:	0.001386     	wants		-6.581037	4.127134
63:	0.001386     	important		-6.581037	4.143135
64:	0.001332     	main		-6.621447	4.158883
65:	0.001318     	espn		-6.631810	4.174387
66:	0.001318     	makes		-6.631810	4.189655
67:	0.001318     	home		-6.631810	4.204693
68:	0.001277     	rumble		-6.663558	4.219508
69:	0.001263     	zero		-6.674369	4.234107
70:	0.001263     	coming		-6.674369	4.248495
71:	0.001263     	que		-6.674369	4.262680
72:	0.001249     	set		-6.685298	4.276666
73:	0.001249     	college		-6.685298	4.290459
74:	0.001222     	race		-6.707521	4.304065
75:	0.001222     	shot		-6.707521	4.317488
76:	0.001222     	everybody		-6.707521	4.330733
77:	0.001208     	join		-6.718821	4.343805
78:	0.001208     	return		-6.718821	4.356709
79:	0.001208     	united		-6.718821	4.369448
80:	0.001194     	call		-6.730250	4.382027
81:	0.001194     	disney		-6.730250	4.394449
82:	0.001181     	royal		-6.741811	4.406719
83:	0.001167     	alert		-6.753507	4.418841
84:	0.001167     	xd		-6.753507	4.430817
85:	0.001153     	says		-6.765341	4.442651
86:	0.001153     	champ		-6.765341	4.454347
87:	0.001153     	watching		-6.765341	4.465908
88:	0.001139     	judgement		-6.777317	4.477337
89:	0.001139     	coach		-6.777317	4.488636
90:	0.001126     	mass		-6.789439	4.499810
91:	0.001126     	arsenal		-6.789439	4.510860
92:	0.001126     	liii		-6.789439	4.521789
93:	0.001112     	own		-6.801709	4.532599
94:	0.001098     	asked		-6.814131	4.543295
95:	0.001098     	st		-6.814131	4.553877
96:	0.001098     	stone		-6.814131	4.564348
97:	0.001098     	earn		-6.814131	4.574711
98:	0.001098     	abc		-6.814131	4.584967
99:	0.001098     	job		-6.814131	4.595120
100:	0.001084     	afc		-6.826710	4.605170
101:	0.001084     	baseball		-6.826710	4.615121
102:	0.001084     	internationals		-6.826710	4.624973
103:	0.001071     	ev		-6.839449	4.634729
104:	0.001071     	free		-6.839449	4.644391
105:	0.001071     	participating		-6.839449	4.653960
106:	0.001057     	support		-6.852352	4.663439
107:	0.001057     	happy		-6.852352	4.672829
108:	0.001057     	te		-6.852352	4.682131
109:	0.001057     	spoiler		-6.852352	4.691348
