1:	0.042162     	speech		-3.166235	0.000000
2:	0.040611     	language		-3.203709	0.693147
3:	0.018954     	speak		-3.965756	1.098612
4:	0.014036     	teach		-4.266105	1.386294
5:	0.013891     	native		-4.276547	1.609438
6:	0.013705     	parents		-4.289996	1.791759
7:	0.013546     	cry		-4.301669	1.945910
8:	0.013440     	whos		-4.309528	2.079442
9:	0.013427     	gather		-4.310514	2.197225
10:	0.008920     	hold		-4.719440	2.302585
11:	0.008867     	weekly		-4.725402	2.397895
12:	0.008867     	niggas		-4.725402	2.484907
13:	0.008854     	shots		-4.726898	2.564949
14:	0.008814     	trynna		-4.731399	2.639057
15:	0.007807     	hate		-4.852760	2.708050
16:	0.004480     	started		-5.408140	2.772589
17:	0.004109     	start		-5.494613	2.833213
18:	0.003870     	gas		-5.554432	2.890372
19:	0.003870     	chambers		-5.554432	2.944439
20:	0.003738     	english		-5.589279	2.995732
21:	0.003685     	vs		-5.603565	3.044522
22:	0.003340     	intolerance		-5.701757	3.091042
23:	0.003287     	stopped		-5.717757	3.135494
24:	0.003128     	calling		-5.767354	3.178054
25:	0.003062     	free		-5.788768	3.218876
26:	0.003062     	nothing		-5.788768	3.258097
27:	0.002995     	ending		-5.810651	3.295837
28:	0.002797     	actual		-5.879328	3.332205
29:	0.002770     	ted		-5.888851	3.367296
30:	0.002730     	freedom		-5.903310	3.401197
31:	0.002691     	bs		-5.917980	3.433987
32:	0.002664     	cruz		-5.927881	3.465736
33:	0.002585     	ideals		-5.958186	3.496508
34:	0.002545     	morals		-5.973690	3.526361
35:	0.002373     	while		-6.043800	3.555348
36:	0.002134     	check		-6.149781	3.583519
37:	0.002015     	shutdown		-6.207305	3.610918
38:	0.002001     	own		-6.213906	3.637586
39:	0.001763     	languages		-6.340837	3.663562
40:	0.001750     	government		-6.348384	3.688879
41:	0.001736     	learning		-6.355988	3.713572
42:	0.001710     	fun		-6.371373	3.737670
43:	0.001683     	must		-6.386999	3.761200
44:	0.001683     	words		-6.386999	3.784190
45:	0.001670     	tweet		-6.394904	3.806662
46:	0.001630     	save		-6.419001	3.828641
47:	0.001577     	second		-6.452062	3.850148
48:	0.001577     	via		-6.452062	3.871201
49:	0.001564     	act		-6.460501	3.891820
50:	0.001538     	money		-6.477596	3.912023
51:	0.001524     	theyre		-6.486254	3.931826
52:	0.001524     	education		-6.486254	3.951244
53:	0.001524     	forget		-6.486254	3.970292
54:	0.001511     	front		-6.494987	3.988984
55:	0.001471     	fact		-6.521656	4.007333
56:	0.001445     	against		-6.539838	4.025352
57:	0.001431     	counter		-6.549054	4.043051
58:	0.001431     	believe		-6.549054	4.060443
59:	0.001431     	isnt		-6.549054	4.077537
60:	0.001405     	use		-6.567747	4.094345
61:	0.001392     	foreign		-6.577225	4.110874
62:	0.001392     	which		-6.577225	4.127134
63:	0.001378     	seen		-6.586795	4.143135
64:	0.001365     	spanish		-6.596457	4.158883
65:	0.001365     	wrote		-6.596457	4.174387
66:	0.001339     	reality		-6.616065	4.189655
67:	0.001312     	read		-6.636066	4.204693
68:	0.001286     	means		-6.656475	4.219508
69:	0.001272     	president		-6.666838	4.234107
70:	0.001272     	state		-6.666838	4.248495
71:	0.001259     	happen		-6.677309	4.262680
72:	0.001259     	michael		-6.677309	4.276666
73:	0.001259     	eyes		-6.677309	4.290459
74:	0.001259     	youve		-6.677309	4.304065
75:	0.001246     	smarter		-6.687891	4.317488
76:	0.001233     	brokenly		-6.698586	4.330733
77:	0.001233     	changing		-6.698586	4.343805
78:	0.001219     	october		-6.709397	4.356709
79:	0.001219     	liberals		-6.709397	4.369448
80:	0.001219     	mind		-6.709397	4.382027
81:	0.001219     	valley		-6.709397	4.394449
82:	0.001219     	impassioned		-6.709397	4.406719
83:	0.001206     	gone		-6.720326	4.418841
84:	0.001206     	adopted		-6.720326	4.430817
85:	0.001206     	senator		-6.720326	4.442651
86:	0.001193     	silicon		-6.731376	4.454347
87:	0.001193     	students		-6.731376	4.465908
88:	0.001180     	invasion		-6.742549	4.477337
89:	0.001180     	intermittent		-6.742549	4.488636
90:	0.001180     	invite		-6.742549	4.499810
91:	0.001180     	fasting		-6.742549	4.510860
92:	0.001166     	learn		-6.753849	4.521789
93:	0.001153     	listen		-6.765278	4.532599
94:	0.001140     	tear		-6.776838	4.543295
95:	0.001140     	statues		-6.776838	4.553877
96:	0.001140     	feb		-6.776838	4.564348
97:	0.001127     	viral		-6.788534	4.574711
98:	0.001127     	speaking		-6.788534	4.584967
99:	0.001113     	least		-6.800369	4.595120
100:	0.001100     	beautiful		-6.812345	4.605170
101:	0.001100     	que		-6.812345	4.615121
102:	0.001087     	colorado		-6.824466	4.624973
103:	0.001074     	such		-6.836737	4.634729
104:	0.001074     	int		-6.836737	4.644391
105:	0.001060     	full		-6.849159	4.653960
106:	0.001060     	bennets		-6.849159	4.663439
107:	0.001060     	body		-6.849159	4.672829
108:	0.001060     	la		-6.849159	4.682131
109:	0.001060     	genocide		-6.849159	4.691348
110:	0.001047     	pelosi		-6.861738	4.700480
111:	0.001047     	quote		-6.861738	4.709530
112:	0.001047     	human		-6.861738	4.718499
113:	0.001034     	understanding		-6.874477	4.727388
114:	0.001034     	translate		-6.874477	4.736198
115:	0.001034     	understand		-6.874477	4.744932
116:	0.001034     	speaks		-6.874477	4.753590
117:	0.001034     	stand		-6.874477	4.762174
118:	0.001021     	machine		-6.887380	4.770685
119:	0.001021     	came		-6.887380	4.779123
120:	0.001007     	trick		-6.900452	4.787492
121:	0.001007     	began		-6.900452	4.795791
122:	0.001007     	memorize		-6.900452	4.804021
123:	0.000994     	believing		-6.913698	4.812184
124:	0.000968     	problem		-6.940726	4.820282
125:	0.000968     	knowledge		-6.940726	4.828314
126:	0.000954     	went		-6.954520	4.836282
127:	0.000954     	content		-6.954520	4.844187
128:	0.000941     	prevent		-6.968506	4.852030
129:	0.000928     	jackson		-6.982690	4.859812
130:	0.000915     	union		-6.997079	4.867534
131:	0.000915     	caption		-6.997079	4.875197
132:	0.000915     	long		-6.997079	4.882802
133:	0.000901     	mentioned		-7.011678	4.890349
134:	0.000901     	talk		-7.011678	4.897840
135:	0.000888     	trumps		-7.026493	4.905275
136:	0.000888     	lies		-7.026493	4.912655
137:	0.000875     	music		-7.041531	4.919981
138:	0.000875     	doing		-7.041531	4.927254
139:	0.000875     	el		-7.041531	4.934474
140:	0.000875     	traumas		-7.041531	4.941642
141:	0.000875     	nehru		-7.041531	4.948760
142:	0.000875     	prono		-7.041531	4.955827
143:	0.000875     	partners		-7.041531	4.962845
144:	0.000875     	white		-7.041531	4.969813
145:	0.000862     	honourably		-7.056798	4.976734
146:	0.000862     	triggers		-7.056798	4.983607
147:	0.000862     	part		-7.056798	4.990433
148:	0.000862     	childhood		-7.056798	4.997212
149:	0.000848     	things		-7.072303	5.003946
150:	0.000848     	america		-7.072303	5.010635
151:	0.000848     	something		-7.072303	5.017280
152:	0.000835     	defend		-7.088051	5.023881
153:	0.000835     	jews		-7.088051	5.030438
154:	0.000835     	pm		-7.088051	5.036953
155:	0.000809     	needs		-7.120312	5.043425
156:	0.000809     	hard		-7.120312	5.049856
157:	0.000795     	saying		-7.136841	5.056246
158:	0.000795     	word		-7.136841	5.062595
159:	0.000782     	country		-7.153648	5.068904
160:	0.000782     	ai		-7.153648	5.075174
161:	0.000782     	using		-7.153648	5.081404
162:	0.000782     	youtube		-7.153648	5.087596
163:	0.000782     	apparently		-7.153648	5.093750
164:	0.000782     	gave		-7.153648	5.099866
165:	0.000769     	science		-7.170743	5.105945
166:	0.000755     	european		-7.188134	5.111988
167:	0.000755     	journal		-7.188134	5.117994
168:	0.000755     	book		-7.188134	5.123964
169:	0.000742     	romesh		-7.205834	5.129899
170:	0.000742     	india		-7.205834	5.135798
171:	0.000742     	thapar		-7.205834	5.141664
172:	0.000729     	st		-7.223853	5.147494
173:	0.000729     	change		-7.223853	5.153292
174:	0.000729     	used		-7.223853	5.159055
175:	0.000729     	computer		-7.223853	5.164786
176:	0.000729     	mean		-7.223853	5.170484
177:	0.000716     	having		-7.242202	5.176150
178:	0.000716     	conspiracy		-7.242202	5.181784
179:	0.000716     	removing		-7.242202	5.187386
180:	0.000716     	pick		-7.242202	5.192957
181:	0.000702     	korean		-7.260894	5.198497
182:	0.000702     	another		-7.260894	5.204007
183:	0.000702     	antivaxxers		-7.260894	5.209486
184:	0.000702     	school		-7.260894	5.214936
185:	0.000702     	talking		-7.260894	5.220356
186:	0.000702     	name		-7.260894	5.225747
187:	0.000689     	fla		-7.279942	5.231109
188:	0.000689     	during		-7.279942	5.236442
189:	0.000676     	sign		-7.299360	5.241747
190:	0.000676     	try		-7.299360	5.247024
191:	0.000676     	call		-7.299360	5.252273
192:	0.000676     	important		-7.299360	5.257495
193:	0.000676     	allies		-7.299360	5.262690
194:	0.000676     	barbaric		-7.299360	5.267858
195:	0.000663     	unanswered		-7.319163	5.273000
196:	0.000663     	embassies		-7.319163	5.278115
197:	0.000663     	tehran		-7.319163	5.283204
