1516:	0.000126     	lover		-8.982114	7.323831
1517:	0.000126     	text		-8.982114	7.324490
1518:	0.000126     	sensaci		-8.982114	7.325149
1519:	0.000126     	joke		-8.982114	7.325808
1520:	0.000126     	ah		-8.982114	7.326466
1521:	0.000126     	fellow		-8.982114	7.327123
1522:	0.000126     	sisters		-8.982114	7.327781
1523:	0.000126     	italian		-8.982114	7.328437
1524:	0.000126     	happens		-8.982114	7.329094
1525:	0.000126     	ess		-8.982114	7.329750
1526:	0.000126     	celebrating		-8.982114	7.330405
1527:	0.000126     	rain		-8.982114	7.331060
1528:	0.000126     	calorie		-8.982114	7.331715
1529:	0.000126     	entertaining		-8.982114	7.332369
1530:	0.000126     	games		-8.982114	7.333023
1531:	0.000126     	sksjs		-8.982114	7.333676
1532:	0.000126     	ocean		-8.982114	7.334329
1533:	0.000126     	algo		-8.982114	7.334982
1534:	0.000126     	hoseok		-8.982114	7.335634
1535:	0.000126     	tim		-8.982114	7.336286
1536:	0.000126     	brother		-8.982114	7.336937
1537:	0.000126     	porn		-8.982114	7.337588
1538:	0.000126     	processed		-8.982114	7.338238
1539:	0.000126     	george		-8.982114	7.338888
1540:	0.000126     	pro		-8.982114	7.339538
1541:	0.000126     	rent		-8.982114	7.340187
1542:	0.000126     	uncle		-8.982114	7.340836
1543:	0.000126     	color		-8.982114	7.341484
1544:	0.000126     	saison		-8.982114	7.342132
1545:	0.000126     	weed		-8.982114	7.342779
1546:	0.000126     	ranch		-8.982114	7.343426
1547:	0.000126     	rose		-8.982114	7.344073
1548:	0.000126     	fridge		-8.982114	7.344719
1549:	0.000126     	lmfao		-8.982114	7.345365
1550:	0.000126     	strictly		-8.982114	7.346010
1551:	0.000126     	deserve		-8.982114	7.346655
1552:	0.000126     	chattin		-8.982114	7.347300
1553:	0.000126     	somebody		-8.982114	7.347944
1554:	0.000126     	passer		-8.982114	7.348588
1555:	0.000126     	dans		-8.982114	7.349231
1556:	0.000126     	maison		-8.982114	7.349874
1557:	0.000126     	sold		-8.982114	7.350516
1558:	0.000126     	kick		-8.982114	7.351158
1559:	0.000126     	meds		-8.982114	7.351800
1560:	0.000126     	trans		-8.982114	7.352441
1561:	0.000126     	serial		-8.982114	7.353082
1562:	0.000126     	sis		-8.982114	7.353722
1563:	0.000126     	student		-8.982114	7.354362
1564:	0.000126     	ingredients		-8.982114	7.355002
1565:	0.000126     	happiness		-8.982114	7.355641
1566:	0.000112     	bringing		-9.099898	7.356280
1567:	0.000112     	hurt		-9.099898	7.356918
1568:	0.000112     	hold		-9.099898	7.357556
1569:	0.000112     	absolute		-9.099898	7.358194
1570:	0.000112     	toute		-9.099898	7.358831
1571:	0.000112     	smh		-9.099898	7.359468
1572:	0.000112     	shower		-9.099898	7.360104
1573:	0.000112     	episode		-9.099898	7.360740
1574:	0.000112     	tips		-9.099898	7.361375
1575:	0.000112     	chill		-9.099898	7.362011
1576:	0.000112     	burgers		-9.099898	7.362645
1577:	0.000112     	bottom		-9.099898	7.363280
1578:	0.000112     	foo		-9.099898	7.363914
1579:	0.000112     	servings		-9.099898	7.364547
1580:	0.000112     	cooki		-9.099898	7.365180
1581:	0.000112     	pretend		-9.099898	7.365813
1582:	0.000112     	jin		-9.099898	7.366445
1583:	0.000112     	confiture		-9.099898	7.367077
1584:	0.000112     	af		-9.099898	7.367709
1585:	0.000112     	tu		-9.099898	7.368340
1586:	0.000112     	islami		-9.099898	7.368970
1587:	0.000112     	sense		-9.099898	7.369601
1588:	0.000112     	reduce		-9.099898	7.370231
1589:	0.000112     	missed		-9.099898	7.370860
1590:	0.000112     	salute		-9.099898	7.371489
1591:	0.000112     	spaghetti		-9.099898	7.372118
1592:	0.000112     	receive		-9.099898	7.372746
1593:	0.000112     	babe		-9.099898	7.373374
1594:	0.000112     	bothering		-9.099898	7.374002
1595:	0.000112     	kiss		-9.099898	7.374629
1596:	0.000112     	books		-9.099898	7.375256
1597:	0.000112     	colleagues		-9.099898	7.375882
1598:	0.000112     	clearly		-9.099898	7.376508
1599:	0.000112     	dishes		-9.099898	7.377134
1600:	0.000112     	device		-9.099898	7.377759
1601:	0.000112     	meant		-9.099898	7.378384
1602:	0.000112     	rapper		-9.099898	7.379008
1603:	0.000112     	word		-9.099898	7.379632
1604:	0.000112     	nigerian		-9.099898	7.380256
1605:	0.000112     	hosted		-9.099898	7.380879
1606:	0.000112     	joons		-9.099898	7.381502
1607:	0.000112     	dj		-9.099898	7.382124
1608:	0.000112     	ils		-9.099898	7.382746
1609:	0.000112     	aid		-9.099898	7.383368
1610:	0.000112     	conserves		-9.099898	7.383989
1611:	0.000112     	shared		-9.099898	7.384610
1612:	0.000112     	amala		-9.099898	7.385231
1613:	0.000112     	happen		-9.099898	7.385851
1614:	0.000112     	british		-9.099898	7.386471
1615:	0.000112     	impossible		-9.099898	7.387090
1616:	0.000112     	alcoholism		-9.099898	7.387709
1617:	0.000112     	palette		-9.099898	7.388328
1618:	0.000112     	blame		-9.099898	7.388946
1619:	0.000112     	pounds		-9.099898	7.389564
1620:	0.000112     	central		-9.099898	7.390181
1621:	0.000112     	building		-9.099898	7.390799
1622:	0.000112     	history		-9.099898	7.391415
1623:	0.000112     	ces		-9.099898	7.392032
1624:	0.000112     	terrible		-9.099898	7.392648
1625:	0.000112     	salary		-9.099898	7.393263
1626:	0.000112     	meanwhile		-9.099898	7.393878
1627:	0.000112     	sacrificed		-9.099898	7.394493
1628:	0.000112     	culture		-9.099898	7.395108
1629:	0.000112     	along		-9.099898	7.395722
1630:	0.000112     	lived		-9.099898	7.396335
1631:	0.000112     	liver		-9.099898	7.396949
1632:	0.000112     	pack		-9.099898	7.397562
1633:	0.000112     	sausage		-9.099898	7.398174
1634:	0.000112     	sanctions		-9.099898	7.398786
1635:	0.000112     	front		-9.099898	7.399398
1636:	0.000112     	final		-9.099898	7.400010
1637:	0.000112     	tuesday		-9.099898	7.400621
1638:	0.000112     	conservancy		-9.099898	7.401231
1639:	0.000112     	medieval		-9.099898	7.401842
1640:	0.000112     	twist		-9.099898	7.402452
1641:	0.000112     	solution		-9.099898	7.403061
1642:	0.000112     	clothes		-9.099898	7.403670
1643:	0.000112     	force		-9.099898	7.404279
1644:	0.000112     	fantastic		-9.099898	7.404888
1645:	0.000112     	stealing		-9.099898	7.405496
1646:	0.000112     	drayton		-9.099898	7.406103
1647:	0.000112     	struggle		-9.099898	7.406711
1648:	0.000112     	unpopular		-9.099898	7.407318
1649:	0.000112     	sushi		-9.099898	7.407924
1650:	0.000112     	ig		-9.099898	7.408531
1651:	0.000112     	stockpiling		-9.099898	7.409136
1652:	0.000112     	happening		-9.099898	7.409742
1653:	0.000112     	potato		-9.099898	7.410347
1654:	0.000112     	skip		-9.099898	7.410952
1655:	0.000112     	ry		-9.099898	7.411556
1656:	0.000112     	french		-9.099898	7.412160
1657:	0.000112     	creamy		-9.099898	7.412764
1658:	0.000112     	fly		-9.099898	7.413367
1659:	0.000112     	pink		-9.099898	7.413970
1660:	0.000112     	mak		-9.099898	7.414573
1661:	0.000112     	texas		-9.099898	7.415175
1662:	0.000112     	meme		-9.099898	7.415777
1663:	0.000112     	cheesecake		-9.099898	7.416378
1664:	0.000112     	bottle		-9.099898	7.416980
1665:	0.000112     	mob		-9.099898	7.417580
1666:	0.000112     	eye		-9.099898	7.418181
1667:	0.000112     	town		-9.099898	7.418781
1668:	0.000112     	trip		-9.099898	7.419381
1669:	0.000112     	bill		-9.099898	7.419980
1670:	0.000112     	mimosas		-9.099898	7.420579
1671:	0.000112     	hows		-9.099898	7.421178
1672:	0.000112     	feu		-9.099898	7.421776
1673:	0.000112     	homemade		-9.099898	7.422374
1674:	0.000112     	prepared		-9.099898	7.422971
1675:	0.000112     	seokjin		-9.099898	7.423568
1676:	0.000112     	min		-9.099898	7.424165
1677:	0.000112     	mit		-9.099898	7.424762
1678:	0.000112     	partner		-9.099898	7.425358
1679:	0.000112     	domestic		-9.099898	7.425954
1680:	0.000112     	lasagnes		-9.099898	7.426549
1681:	0.000112     	feeding		-9.099898	7.427144
1682:	0.000112     	serve		-9.099898	7.427739
1683:	0.000112     	snow		-9.099898	7.428333
1684:	0.000112     	plenty		-9.099898	7.428927
1685:	0.000112     	report		-9.099898	7.429521
1686:	0.000112     	finna		-9.099898	7.430114
1687:	0.000112     	level		-9.099898	7.430707
1688:	0.000112     	crisis		-9.099898	7.431300
1689:	0.000112     	moins		-9.099898	7.431892
1690:	0.000112     	moms		-9.099898	7.432484
1691:	0.000112     	plastic		-9.099898	7.433075
1692:	0.000112     	crime		-9.099898	7.433667
1693:	0.000112     	farmers		-9.099898	7.434257
1694:	0.000112     	comp		-9.099898	7.434848
1695:	0.000112     	contract		-9.099898	7.435438
1696:	0.000112     	flakes		-9.099898	7.436028
1697:	0.000112     	blog		-9.099898	7.436617
1698:	0.000112     	mood		-9.099898	7.437206
1699:	0.000112     	legal		-9.099898	7.437795
1700:	0.000112     	mental		-9.099898	7.438384
1701:	0.000112     	fancafe		-9.099898	7.438972
1702:	0.000112     	ann		-9.099898	7.439559
1703:	0.000112     	unhealthy		-9.099898	7.440147
1704:	0.000112     	stones		-9.099898	7.440734
1705:	0.000112     	wrote		-9.099898	7.441320
1706:	0.000112     	political		-9.099898	7.441907
1707:	0.000112     	due		-9.099898	7.442493
1708:	0.000112     	pe		-9.099898	7.443078
1709:	0.000112     	itll		-9.099898	7.443664
1710:	0.000112     	islamabad		-9.099898	7.444249
1711:	0.000112     	worlds		-9.099898	7.444833
1712:	0.000112     	boring		-9.099898	7.445418
1713:	0.000112     	hilltop		-9.099898	7.446001
1714:	0.000112     	combo		-9.099898	7.446585
1715:	0.000112     	opening		-9.099898	7.447168
1716:	0.000112     	wall		-9.099898	7.447751
1717:	0.000098     	four		-9.233429	7.448334
1718:	0.000098     	lord		-9.233429	7.448916
1719:	0.000098     	boobs		-9.233429	7.449498
1720:	0.000098     	intake		-9.233429	7.450080
1721:	0.000098     	hoe		-9.233429	7.450661
1722:	0.000098     	stockpiled		-9.233429	7.451242
1723:	0.000098     	canned		-9.233429	7.451822
1724:	0.000098     	fait		-9.233429	7.452402
1725:	0.000098     	executionstyle		-9.233429	7.452982
1726:	0.000098     	supper		-9.233429	7.453562
1727:	0.000098     	prison		-9.233429	7.454141
1728:	0.000098     	match		-9.233429	7.454720
1729:	0.000098     	roll		-9.233429	7.455298
1730:	0.000098     	minion		-9.233429	7.455877
1731:	0.000098     	brilliant		-9.233429	7.456455
1732:	0.000098     	pollyanna		-9.233429	7.457032
1733:	0.000098     	bloody		-9.233429	7.457609
1734:	0.000098     	write		-9.233429	7.458186
1735:	0.000098     	laundry		-9.233429	7.458763
1736:	0.000098     	salads		-9.233429	7.459339
1737:	0.000098     	quality		-9.233429	7.459915
1738:	0.000098     	future		-9.233429	7.460490
1739:	0.000098     	knew		-9.233429	7.461066
1740:	0.000098     	walking		-9.233429	7.461640
1741:	0.000098     	grilling		-9.233429	7.462215
1742:	0.000098     	roger		-9.233429	7.462789
1743:	0.000098     	tortilla		-9.233429	7.463363
1744:	0.000098     	awards		-9.233429	7.463937
1745:	0.000098     	stream		-9.233429	7.464510
1746:	0.000098     	summer		-9.233429	7.465083
1747:	0.000098     	dirty		-9.233429	7.465655
1748:	0.000098     	major		-9.233429	7.466228
1749:	0.000098     	avec		-9.233429	7.466799
1750:	0.000098     	walmart		-9.233429	7.467371
1751:	0.000098     	preparing		-9.233429	7.467942
1752:	0.000098     	sea		-9.233429	7.468513
1753:	0.000098     	levels		-9.233429	7.469084
1754:	0.000098     	surprised		-9.233429	7.469654
1755:	0.000098     	suffering		-9.233429	7.470224
1756:	0.000098     	spring		-9.233429	7.470794
1757:	0.000098     	pinonwilliam		-9.233429	7.471363
1758:	0.000098     	posted		-9.233429	7.471932
1759:	0.000098     	code		-9.233429	7.472501
1760:	0.000098     	led		-9.233429	7.473069
1761:	0.000098     	challenge		-9.233429	7.473637
1762:	0.000098     	craving		-9.233429	7.474205
1763:	0.000098     	scene		-9.233429	7.474772
1764:	0.000098     	podcast		-9.233429	7.475339
1765:	0.000098     	comme		-9.233429	7.475906
1766:	0.000098     	keto		-9.233429	7.476472
1767:	0.000098     	etc		-9.233429	7.477038
1768:	0.000098     	expiration		-9.233429	7.477604
1769:	0.000098     	wel		-9.233429	7.478170
1770:	0.000098     	davos		-9.233429	7.478735
1771:	0.000098     	placed		-9.233429	7.479300
1772:	0.000098     	saved		-9.233429	7.479864
1773:	0.000098     	richest		-9.233429	7.480428
1774:	0.000098     	aku		-9.233429	7.480992
1775:	0.000098     	aka		-9.233429	7.481556
1776:	0.000098     	highly		-9.233429	7.482119
1777:	0.000098     	avocado		-9.233429	7.482682
1778:	0.000098     	champs		-9.233429	7.483244
1779:	0.000098     	target		-9.233429	7.483807
1780:	0.000098     	nachos		-9.233429	7.484369
1781:	0.000098     	yours		-9.233429	7.484930
1782:	0.000098     	enjoyed		-9.233429	7.485492
1783:	0.000098     	nasty		-9.233429	7.486053
1784:	0.000098     	wa		-9.233429	7.486613
1785:	0.000098     	wo		-9.233429	7.487174
1786:	0.000098     	cow		-9.233429	7.487734
1787:	0.000098     	con		-9.233429	7.488294
1788:	0.000098     	tough		-9.233429	7.488853
1789:	0.000098     	spread		-9.233429	7.489412
1790:	0.000098     	born		-9.233429	7.489971
1791:	0.000098     	loyal		-9.233429	7.490529
1792:	0.000098     	dance		-9.233429	7.491088
1793:	0.000098     	grape		-9.233429	7.491645
1794:	0.000098     	chip		-9.233429	7.492203
1795:	0.000098     	ring		-9.233429	7.492760
1796:	0.000098     	thai		-9.233429	7.493317
1797:	0.000098     	german		-9.233429	7.493874
1798:	0.000098     	trick		-9.233429	7.494430
1799:	0.000098     	mutuals		-9.233429	7.494986
1800:	0.000098     	fr		-9.233429	7.495542
1801:	0.000098     	dire		-9.233429	7.496097
1802:	0.000098     	clear		-9.233429	7.496652
1803:	0.000098     	irresponsibility		-9.233429	7.497207
1804:	0.000098     	socialist		-9.233429	7.497762
1805:	0.000098     	cleaning		-9.233429	7.498316
1806:	0.000098     	coup		-9.233429	7.498870
1807:	0.000098     	smells		-9.233429	7.499423
1808:	0.000098     	himself		-9.233429	7.499977
1809:	0.000098     	janitors		-9.233429	7.500529
1810:	0.000098     	shownu		-9.233429	7.501082
1811:	0.000098     	nose		-9.233429	7.501634
1812:	0.000098     	booty		-9.233429	7.502186
1813:	0.000098     	gens		-9.233429	7.502738
1814:	0.000098     	sweets		-9.233429	7.503290
1815:	0.000098     	nous		-9.233429	7.503841
1816:	0.000098     	werent		-9.233429	7.504392
1817:	0.000098     	key		-9.233429	7.504942
1818:	0.000098     	shed		-9.233429	7.505492
1819:	0.000098     	marketplace		-9.233429	7.506042
1820:	0.000098     	whose		-9.233429	7.506592
1821:	0.000098     	japanese		-9.233429	7.507141
1822:	0.000098     	likely		-9.233429	7.507690
1823:	0.000098     	enchiladas		-9.233429	7.508239
1824:	0.000098     	mes		-9.233429	7.508787
1825:	0.000098     	guests		-9.233429	7.509335
1826:	0.000098     	type		-9.233429	7.509883
1827:	0.000098     	answer		-9.233429	7.510431
1828:	0.000098     	features		-9.233429	7.510978
1829:	0.000098     	ufone		-9.233429	7.511525
1830:	0.000098     	ginger		-9.233429	7.512071
1831:	0.000098     	und		-9.233429	7.512618
1832:	0.000098     	starve		-9.233429	7.513164
1833:	0.000098     	suicide		-9.233429	7.513709
1834:	0.000098     	disorders		-9.233429	7.514255
1835:	0.000098     	slow		-9.233429	7.514800
1836:	0.000098     	elses		-9.233429	7.515345
1837:	0.000098     	cows		-9.233429	7.515889
1838:	0.000098     	shake		-9.233429	7.516433
1839:	0.000098     	interesting		-9.233429	7.516977
1840:	0.000098     	corner		-9.233429	7.517521
1841:	0.000098     	nearly		-9.233429	7.518064
1842:	0.000098     	cancer		-9.233429	7.518607
1843:	0.000098     	custody		-9.233429	7.519150
1844:	0.000098     	mara		-9.233429	7.519692
1845:	0.000098     	ja		-9.233429	7.520235
1846:	0.000098     	ethically		-9.233429	7.520776
1847:	0.000098     	bags		-9.233429	7.521318
1848:	0.000098     	running		-9.233429	7.521859
1849:	0.000098     	tesco		-9.233429	7.522400
1850:	0.000098     	serves		-9.233429	7.522941
1851:	0.000098     	jewa		-9.233429	7.523481
1852:	0.000098     	lands		-9.233429	7.524021
1853:	0.000098     	videos		-9.233429	7.524561
1854:	0.000098     	guards		-9.233429	7.525101
1855:	0.000098     	shark		-9.233429	7.525640
1856:	0.000098     	lovers		-9.233429	7.526179
1857:	0.000098     	consume		-9.233429	7.526718
1858:	0.000098     	throughout		-9.233429	7.527256
1859:	0.000098     	bio		-9.233429	7.527794
1860:	0.000098     	theyll		-9.233429	7.528332
1861:	0.000098     	helps		-9.233429	7.528869
1862:	0.000098     	furloughed		-9.233429	7.529406
1863:	0.000098     	lima		-9.233429	7.529943
1864:	0.000098     	protect		-9.233429	7.530480
1865:	0.000098     	unbothered		-9.233429	7.531016
1866:	0.000098     	res		-9.233429	7.531552
1867:	0.000098     	dictate		-9.233429	7.532088
1868:	0.000098     	mix		-9.233429	7.532624
1869:	0.000098     	crawling		-9.233429	7.533159
1870:	0.000098     	bear		-9.233429	7.533694
1871:	0.000098     	national		-9.233429	7.534228
1872:	0.000098     	finished		-9.233429	7.534763
1873:	0.000098     	whacks		-9.233429	7.535297
1874:	0.000098     	lure		-9.233429	7.535830
1875:	0.000098     	delightfully		-9.233429	7.536364
1876:	0.000098     	hide		-9.233429	7.536897
1877:	0.000098     	functio		-9.233429	7.537430
1878:	0.000098     	leaves		-9.233429	7.537963
1879:	0.000098     	breathe		-9.233429	7.538495
1880:	0.000098     	mf		-9.233429	7.539027
1881:	0.000098     	uncensored		-9.233429	7.539559
1882:	0.000098     	potatoes		-9.233429	7.540090
1883:	0.000098     	filling		-9.233429	7.540622
1884:	0.000098     	chipotle		-9.233429	7.541152
1885:	0.000098     	greatest		-9.233429	7.541683
1886:	0.000098     	ahh		-9.233429	7.542213
1887:	0.000098     	annoying		-9.233429	7.542744
1888:	0.000098     	ni		-9.233429	7.543273
1889:	0.000098     	debate		-9.233429	7.543803
1890:	0.000098     	healthier		-9.233429	7.544332
1891:	0.000098     	parties		-9.233429	7.544861
1892:	0.000098     	given		-9.233429	7.545390
1893:	0.000098     	officials		-9.233429	7.545918
1894:	0.000098     	jazz		-9.233429	7.546446
1895:	0.000098     	begging		-9.233429	7.546974
1896:	0.000098     	savoury		-9.233429	7.547502
1897:	0.000098     	case		-9.233429	7.548029
1898:	0.000098     	reminder		-9.233429	7.548556
1899:	0.000098     	tower		-9.233429	7.549083
1900:	0.000098     	slice		-9.233429	7.549609
1901:	0.000098     	ou		-9.233429	7.550135
1902:	0.000098     	os		-9.233429	7.550661
1903:	0.000098     	carbs		-9.233429	7.551187
1904:	0.000098     	program		-9.233429	7.551712
1905:	0.000098     	fab		-9.233429	7.552237
1906:	0.000098     	donuts		-9.233429	7.552762
1907:	0.000098     	nonplanned		-9.233429	7.553287
1908:	0.000098     	breaking		-9.233429	7.553811
1909:	0.000098     	sucking		-9.233429	7.554335
1910:	0.000098     	illegals		-9.233429	7.554859
1911:	0.000098     	dudes		-9.233429	7.555382
1912:	0.000098     	tuesdays		-9.233429	7.555905
1913:	0.000098     	explore		-9.233429	7.556428
1914:	0.000098     	sexy		-9.233429	7.556951
1915:	0.000098     	app		-9.233429	7.557473
1916:	0.000098     	usa		-9.233429	7.557995
1917:	0.000098     	onions		-9.233429	7.558517
1918:	0.000098     	vaishnavas		-9.233429	7.559038
1919:	0.000098     	york		-9.233429	7.559559
1920:	0.000098     	planning		-9.233429	7.560080
1921:	0.000098     	donate		-9.233429	7.560601
1922:	0.000098     	closed		-9.233429	7.561122
1923:	0.000098     	camel		-9.233429	7.561642
1924:	0.000098     	loan		-9.233429	7.562162
1925:	0.000098     	rare		-9.233429	7.562681
1926:	0.000098     	bitches		-9.233429	7.563201
1927:	0.000084     	beauty		-9.387580	7.563720
1928:	0.000084     	fit		-9.387580	7.564238
1929:	0.000084     	easier		-9.387580	7.564757
1930:	0.000084     	vouchers		-9.387580	7.565275
1931:	0.000084     	effects		-9.387580	7.565793
1932:	0.000084     	mdr		-9.387580	7.566311
1933:	0.000084     	veggie		-9.387580	7.566828
1934:	0.000084     	doors		-9.387580	7.567346
1935:	0.000084     	goodnight		-9.387580	7.567863
1936:	0.000084     	result		-9.387580	7.568379
1937:	0.000084     	nature		-9.387580	7.568896
1938:	0.000084     	carbon		-9.387580	7.569412
1939:	0.000084     	jungk		-9.387580	7.569928
1940:	0.000084     	tuna		-9.387580	7.570443
1941:	0.000084     	crowd		-9.387580	7.570959
1942:	0.000084     	pinched		-9.387580	7.571474
1943:	0.000084     	floor		-9.387580	7.571988
1944:	0.000084     	angry		-9.387580	7.572503
1945:	0.000084     	wondering		-9.387580	7.573017
1946:	0.000084     	abortion		-9.387580	7.573531
1947:	0.000084     	winter		-9.387580	7.574045
1948:	0.000084     	natural		-9.387580	7.574558
1949:	0.000084     	decreases		-9.387580	7.575072
1950:	0.000084     	square		-9.387580	7.575585
1951:	0.000084     	massive		-9.387580	7.576097
1952:	0.000084     	city		-9.387580	7.576610
1953:	0.000084     	stuffed		-9.387580	7.577122
1954:	0.000084     	depressed		-9.387580	7.577634
1955:	0.000084     	russia		-9.387580	7.578145
1956:	0.000084     	opposite		-9.387580	7.578657
1957:	0.000084     	breath		-9.387580	7.579168
1958:	0.000084     	schools		-9.387580	7.579679
1959:	0.000084     	dark		-9.387580	7.580189
1960:	0.000084     	complete		-9.387580	7.580700
1961:	0.000084     	gifts		-9.387580	7.581210
1962:	0.000084     	caused		-9.387580	7.581720
1963:	0.000084     	nurse		-9.387580	7.582229
1964:	0.000084     	gorgeous		-9.387580	7.582738
1965:	0.000084     	suggestions		-9.387580	7.583248
1966:	0.000084     	refuse		-9.387580	7.583756
1967:	0.000084     	armys		-9.387580	7.584265
1968:	0.000084     	drives		-9.387580	7.584773
1969:	0.000084     	pasas		-9.387580	7.585281
1970:	0.000084     	cry		-9.387580	7.585789
1971:	0.000084     	halaal		-9.387580	7.586296
1972:	0.000084     	barely		-9.387580	7.586804
1973:	0.000084     	mint		-9.387580	7.587311
1974:	0.000084     	dating		-9.387580	7.587817
1975:	0.000084     	scraps		-9.387580	7.588324
1976:	0.000084     	hella		-9.387580	7.588830
1977:	0.000084     	harvest		-9.387580	7.589336
1978:	0.000084     	resources		-9.387580	7.589842
1979:	0.000084     	doubt		-9.387580	7.590347
1980:	0.000084     	clients		-9.387580	7.590852
1981:	0.000084     	counter		-9.387580	7.591357
1982:	0.000084     	mark		-9.387580	7.591862
1983:	0.000084     	volunteers		-9.387580	7.592366
1984:	0.000084     	bae		-9.387580	7.592870
1985:	0.000084     	hangover		-9.387580	7.593374
1986:	0.000084     	waffles		-9.387580	7.593878
1987:	0.000084     	nancy		-9.387580	7.594381
1988:	0.000084     	horny		-9.387580	7.594884
1989:	0.000084     	wet		-9.387580	7.595387
1990:	0.000084     	schedule		-9.387580	7.595890
1991:	0.000084     	gained		-9.387580	7.596392
1992:	0.000084     	lifestyle		-9.387580	7.596894
1993:	0.000084     	asks		-9.387580	7.597396
1994:	0.000084     	referendum		-9.387580	7.597898
1995:	0.000084     	housing		-9.387580	7.598399
1996:	0.000084     	pantry		-9.387580	7.598900
1997:	0.000084     	smooth		-9.387580	7.599401
1998:	0.000084     	intangible		-9.387580	7.599902
1999:	0.000084     	rule		-9.387580	7.600402
2000:	0.000084     	provide		-9.387580	7.600902
2001:	0.000084     	office		-9.387580	7.601402
2002:	0.000084     	barrier		-9.387580	7.601902
2003:	0.000084     	created		-9.387580	7.602401
2004:	0.000084     	creates		-9.387580	7.602900
2005:	0.000084     	oppose		-9.387580	7.603399
2006:	0.000084     	forced		-9.387580	7.603898
2007:	0.000084     	test		-9.387580	7.604396
2008:	0.000084     	tottenham		-9.387580	7.604894
2009:	0.000084     	turns		-9.387580	7.605392
2010:	0.000084     	sending		-9.387580	7.605890
2011:	0.000084     	condoms		-9.387580	7.606387
2012:	0.000084     	eu		-9.387580	7.606885
2013:	0.000084     	album		-9.387580	7.607381
2014:	0.000084     	hyung		-9.387580	7.607878
2015:	0.000084     	sheet		-9.387580	7.608374
2016:	0.000084     	apples		-9.387580	7.608871
2017:	0.000084     	begin		-9.387580	7.609367
2018:	0.000084     	pumpkin		-9.387580	7.609862
2019:	0.000084     	hoes		-9.387580	7.610358
2020:	0.000084     	notice		-9.387580	7.610853
2021:	0.000084     	learning		-9.387580	7.611348
2022:	0.000084     	cares		-9.387580	7.611842
2023:	0.000084     	media		-9.387580	7.612337
2024:	0.000084     	burrito		-9.387580	7.612831
2025:	0.000084     	brexiteers		-9.387580	7.613325
2026:	0.000084     	psa		-9.387580	7.613819
2027:	0.000084     	billion		-9.387580	7.614312
2028:	0.000084     	moderat		-9.387580	7.614805
2029:	0.000084     	valid		-9.387580	7.615298
2030:	0.000084     	pelosi		-9.387580	7.615791
2031:	0.000084     	decide		-9.387580	7.616284
2032:	0.000084     	pub		-9.387580	7.616776
2033:	0.000084     	taken		-9.387580	7.617268
2034:	0.000084     	offended		-9.387580	7.617760
2035:	0.000084     	fi		-9.387580	7.618251
2036:	0.000084     	committed		-9.387580	7.618742
2037:	0.000084     	demographics		-9.387580	7.619233
2038:	0.000084     	democrat		-9.387580	7.619724
2039:	0.000084     	blossom		-9.387580	7.620215
2040:	0.000084     	translation		-9.387580	7.620705
2041:	0.000084     	lit		-9.387580	7.621195
2042:	0.000084     	shortcake		-9.387580	7.621685
2043:	0.000084     	empty		-9.387580	7.622175
2044:	0.000084     	genetically		-9.387580	7.622664
2045:	0.000084     	wealth		-9.387580	7.623153
2046:	0.000084     	rolls		-9.387580	7.623642
2047:	0.000084     	similar		-9.387580	7.624131
2048:	0.000084     	adults		-9.387580	7.624619
2049:	0.000084     	underrated		-9.387580	7.625107
2050:	0.000084     	claim		-9.387580	7.625595
2051:	0.000084     	located		-9.387580	7.626083
2052:	0.000084     	healthcare		-9.387580	7.626570
2053:	0.000084     	jsssjsjsjsjsjdjjd		-9.387580	7.627057
2054:	0.000084     	brand		-9.387580	7.627544
2055:	0.000084     	uri		-9.387580	7.628031
2056:	0.000084     	fuel		-9.387580	7.628518
2057:	0.000084     	hits		-9.387580	7.629004
2058:	0.000084     	slowly		-9.387580	7.629490
2059:	0.000084     	page		-9.387580	7.629976
2060:	0.000084     	hc		-9.387580	7.630461
2061:	0.000084     	updated		-9.387580	7.630947
2062:	0.000084     	smack		-9.387580	7.631432
2063:	0.000084     	baking		-9.387580	7.631917
2064:	0.000084     	dry		-9.387580	7.632401
2065:	0.000084     	credit		-9.387580	7.632886
2066:	0.000084     	recommend		-9.387580	7.633370
2067:	0.000084     	workout		-9.387580	7.633854
2068:	0.000084     	bono		-9.387580	7.634337
2069:	0.000084     	content		-9.387580	7.634821
2070:	0.000084     	favs		-9.387580	7.635304
2071:	0.000084     	ist		-9.387580	7.635787
2072:	0.000084     	moving		-9.387580	7.636270
2073:	0.000084     	loud		-9.387580	7.636752
2074:	0.000084     	grade		-9.387580	7.637234
2075:	0.000084     	regular		-9.387580	7.637716
2076:	0.000084     	watermelon		-9.387580	7.638198
2077:	0.000084     	lazy		-9.387580	7.638680
2078:	0.000084     	picking		-9.387580	7.639161
2079:	0.000084     	personally		-9.387580	7.639642
2080:	0.000084     	ugly		-9.387580	7.640123
2081:	0.000084     	shame		-9.387580	7.640604
2082:	0.000084     	garlic		-9.387580	7.641084
2083:	0.000084     	unicorn		-9.387580	7.641564
2084:	0.000084     	reuse		-9.387580	7.642044
2085:	0.000084     	burn		-9.387580	7.642524
2086:	0.000084     	ribs		-9.387580	7.643004
2087:	0.000084     	shoot		-9.387580	7.643483
